conversation_id,model,prompt0_id,model_prompt0_interaction,round,prompt_to_prompt_drift,context_to_prompt_drift,cumulative_drift,prompt_complexity,confidence,failure,censored
615,mistral_large,-1015566502205770028,mistral_large_-1015566502205770028,7,0.056686460971832275,0.09104633331298828,0.20906764268875122,85.0,,0,0
615,mistral_large,-1015566502205770028,mistral_large_-1015566502205770028,8,0.04168200492858887,0.06974250078201294,0.2507496476173401,92.0,,0,1
616,mistral_large,133216884079692982,mistral_large_133216884079692982,0,,0.09834253787994385,0.0,30.0,,0,0
616,mistral_large,133216884079692982,mistral_large_133216884079692982,1,0.025054752826690674,0.07697278261184692,0.025054752826690674,33.0,,0,0
616,mistral_large,133216884079692982,mistral_large_133216884079692982,2,0.03363531827926636,0.10555028915405273,0.05869007110595703,46.0,,0,0
616,mistral_large,133216884079692982,mistral_large_133216884079692982,3,0.02826070785522461,0.11625063419342041,0.08695077896118164,40.0,,1,0
616,mistral_large,133216884079692982,mistral_large_133216884079692982,4,0.05745553970336914,0.20159965753555298,0.14440631866455078,40.0,,0,0
616,mistral_large,133216884079692982,mistral_large_133216884079692982,5,0.0806272029876709,0.12510943412780762,0.22503352165222168,39.0,,0,0
616,mistral_large,133216884079692982,mistral_large_133216884079692982,6,0.061757445335388184,0.13029086589813232,0.28679096698760986,39.0,,0,0
616,mistral_large,133216884079692982,mistral_large_133216884079692982,7,0.06301099061965942,0.14693522453308105,0.3498019576072693,43.0,,0,0
616,mistral_large,133216884079692982,mistral_large_133216884079692982,8,0.056099891662597656,0.11956077814102173,0.40590184926986694,47.0,,0,0
617,mistral_large,-5899974479272659304,mistral_large_-5899974479272659304,0,,0.04796946048736572,0.0,51.0,,0,0
617,mistral_large,-5899974479272659304,mistral_large_-5899974479272659304,1,0.02840667963027954,0.12885481119155884,0.02840667963027954,54.0,,0,0
617,mistral_large,-5899974479272659304,mistral_large_-5899974479272659304,2,0.02814638614654541,0.1266598105430603,0.05655306577682495,67.0,,0,0
617,mistral_large,-5899974479272659304,mistral_large_-5899974479272659304,3,0.025336146354675293,0.12279725074768066,0.08188921213150024,61.0,,0,0
617,mistral_large,-5899974479272659304,mistral_large_-5899974479272659304,4,0.03878694772720337,0.18586260080337524,0.12067615985870361,61.0,,0,0
617,mistral_large,-5899974479272659304,mistral_large_-5899974479272659304,5,0.045955777168273926,0.13580942153930664,0.16663193702697754,60.0,,0,0
617,mistral_large,-5899974479272659304,mistral_large_-5899974479272659304,6,0.06664115190505981,0.11253237724304199,0.23327308893203735,67.0,,0,0
617,mistral_large,-5899974479272659304,mistral_large_-5899974479272659304,7,0.07091778516769409,0.11691981554031372,0.30419087409973145,66.0,,0,0
617,mistral_large,-5899974479272659304,mistral_large_-5899974479272659304,8,0.05174100399017334,0.13011521100997925,0.3559318780899048,68.0,,0,1
618,mistral_large,-6177573438719157576,mistral_large_-6177573438719157576,0,,0.056451499462127686,0.0,72.0,,0,0
618,mistral_large,-6177573438719157576,mistral_large_-6177573438719157576,1,0.03212094306945801,0.0936480164527893,0.03212094306945801,75.0,,0,0
618,mistral_large,-6177573438719157576,mistral_large_-6177573438719157576,2,0.030902385711669922,0.06326884031295776,0.06302332878112793,88.0,,0,0
618,mistral_large,-6177573438719157576,mistral_large_-6177573438719157576,3,0.016355395317077637,0.06520974636077881,0.07937872409820557,82.0,,0,0
618,mistral_large,-6177573438719157576,mistral_large_-6177573438719157576,4,0.06205606460571289,0.13167238235473633,0.14143478870391846,82.0,,0,0
618,mistral_large,-6177573438719157576,mistral_large_-6177573438719157576,5,0.08114874362945557,0.07117021083831787,0.22258353233337402,81.0,,0,0
618,mistral_large,-6177573438719157576,mistral_large_-6177573438719157576,6,0.12829989194869995,0.10393190383911133,0.350883424282074,88.0,,0,0
618,mistral_large,-6177573438719157576,mistral_large_-6177573438719157576,7,0.03738349676132202,0.10301786661148071,0.388266921043396,91.0,,0,0
618,mistral_large,-6177573438719157576,mistral_large_-6177573438719157576,8,0.0782281756401062,0.06717145442962646,0.4664950966835022,89.0,,0,1
619,mistral_large,-3077438221729393174,mistral_large_-3077438221729393174,0,,0.11532366275787354,0.0,18.0,,0,0
619,mistral_large,-3077438221729393174,mistral_large_-3077438221729393174,1,0.06226533651351929,0.10224676132202148,0.06226533651351929,21.0,,0,0
619,mistral_large,-3077438221729393174,mistral_large_-3077438221729393174,2,0.08587795495986938,0.11518669128417969,0.14814329147338867,34.0,,0,0
619,mistral_large,-3077438221729393174,mistral_large_-3077438221729393174,3,0.06821566820144653,0.10830062627792358,0.2163589596748352,28.0,,0,0
619,mistral_large,-3077438221729393174,mistral_large_-3077438221729393174,4,0.10390961170196533,0.22310906648635864,0.32026857137680054,28.0,,0,0
619,mistral_large,-3077438221729393174,mistral_large_-3077438221729393174,5,0.13178592920303345,0.13065201044082642,0.452054500579834,27.0,,0,0
619,mistral_large,-3077438221729393174,mistral_large_-3077438221729393174,6,0.10038566589355469,0.13562524318695068,0.5524401664733887,27.0,,0,0
619,mistral_large,-3077438221729393174,mistral_large_-3077438221729393174,7,0.05413103103637695,0.14696884155273438,0.6065711975097656,30.0,,0,0
619,mistral_large,-3077438221729393174,mistral_large_-3077438221729393174,8,0.10941565036773682,0.1358710527420044,0.7159868478775024,35.0,,0,1
620,mistral_large,-3710578740895059314,mistral_large_-3710578740895059314,0,,0.12282037734985352,0.0,30.0,,1,0
620,mistral_large,-3710578740895059314,mistral_large_-3710578740895059314,1,,,,,,0,0
620,mistral_large,-3710578740895059314,mistral_large_-3710578740895059314,2,,,,,,0,0
620,mistral_large,-3710578740895059314,mistral_large_-3710578740895059314,3,,,,,,0,0
620,mistral_large,-3710578740895059314,mistral_large_-3710578740895059314,4,,,,,,0,0
620,mistral_large,-3710578740895059314,mistral_large_-3710578740895059314,5,,,,,,0,0
620,mistral_large,-3710578740895059314,mistral_large_-3710578740895059314,6,,,,,,0,0
620,mistral_large,-3710578740895059314,mistral_large_-3710578740895059314,7,,,,,,0,0
620,mistral_large,-3710578740895059314,mistral_large_-3710578740895059314,8,,,,,,0,0
621,mistral_large,-821022733193143676,mistral_large_-821022733193143676,0,,0.1723530888557434,0.0,17.0,,0,0
621,mistral_large,-821022733193143676,mistral_large_-821022733193143676,1,0.03146439790725708,0.14517223834991455,0.03146439790725708,20.0,,0,0
621,mistral_large,-821022733193143676,mistral_large_-821022733193143676,2,0.062181174755096436,0.13754111528396606,0.09364557266235352,33.0,,0,0
621,mistral_large,-821022733193143676,mistral_large_-821022733193143676,3,0.05790311098098755,0.1761089563369751,0.15154868364334106,27.0,,0,0
621,mistral_large,-821022733193143676,mistral_large_-821022733193143676,4,0.10337930917739868,0.2828133702278137,0.25492799282073975,27.0,,0,0
621,mistral_large,-821022733193143676,mistral_large_-821022733193143676,5,0.11499035358428955,0.2385043501853943,0.3699183464050293,26.0,,1,0
621,mistral_large,-821022733193143676,mistral_large_-821022733193143676,6,0.15382176637649536,0.18716639280319214,0.5237401127815247,25.0,,0,0
621,mistral_large,-821022733193143676,mistral_large_-821022733193143676,7,0.0849955677986145,0.1960291862487793,0.6087356805801392,28.0,,0,0
621,mistral_large,-821022733193143676,mistral_large_-821022733193143676,8,0.06165897846221924,0.1773465871810913,0.6703946590423584,34.0,,0,0
622,mistral_large,2636117188647128599,mistral_large_2636117188647128599,0,,0.0726250410079956,0.0,23.0,,0,0
622,mistral_large,2636117188647128599,mistral_large_2636117188647128599,1,0.021495461463928223,0.097348153591156,0.021495461463928223,26.0,,0,0
622,mistral_large,2636117188647128599,mistral_large_2636117188647128599,2,0.027695059776306152,0.1660175323486328,0.049190521240234375,39.0,,0,0
622,mistral_large,2636117188647128599,mistral_large_2636117188647128599,3,0.025276005268096924,0.14618778228759766,0.0744665265083313,33.0,,0,0
622,mistral_large,2636117188647128599,mistral_large_2636117188647128599,4,0.05152285099029541,0.20452946424484253,0.1259893774986267,33.0,,0,0
622,mistral_large,2636117188647128599,mistral_large_2636117188647128599,5,0.056903719902038574,0.1536962389945984,0.18289309740066528,32.0,,0,0
622,mistral_large,2636117188647128599,mistral_large_2636117188647128599,6,0.09723824262619019,0.15888619422912598,0.28013134002685547,30.0,,1,0
622,mistral_large,2636117188647128599,mistral_large_2636117188647128599,7,0.028938591480255127,0.14521288871765137,0.3090699315071106,33.0,,0,0
622,mistral_large,2636117188647128599,mistral_large_2636117188647128599,8,0.04247313737869263,0.1488146185874939,0.3515430688858032,40.0,,0,0
623,mistral_large,-8921639716421817129,mistral_large_-8921639716421817129,0,,0.04224032163619995,0.0,74.0,,0,0
623,mistral_large,-8921639716421817129,mistral_large_-8921639716421817129,1,0.03385382890701294,0.09464889764785767,0.03385382890701294,77.0,,0,0
623,mistral_large,-8921639716421817129,mistral_large_-8921639716421817129,2,0.02662867307662964,0.08725374937057495,0.06048250198364258,90.0,,0,0
623,mistral_large,-8921639716421817129,mistral_large_-8921639716421817129,3,0.02005082368850708,0.10037845373153687,0.08053332567214966,84.0,,0,0
623,mistral_large,-8921639716421817129,mistral_large_-8921639716421817129,4,0.04079091548919678,0.16030669212341309,0.12132424116134644,84.0,,0,0
623,mistral_large,-8921639716421817129,mistral_large_-8921639716421817129,5,0.06091809272766113,0.10119020938873291,0.18224233388900757,83.0,,1,0
623,mistral_large,-8921639716421817129,mistral_large_-8921639716421817129,6,0.07239407300949097,0.0905655026435852,0.25463640689849854,88.0,,0,0
623,mistral_large,-8921639716421817129,mistral_large_-8921639716421817129,7,0.02648639678955078,0.10985654592514038,0.2811228036880493,91.0,,0,0
623,mistral_large,-8921639716421817129,mistral_large_-8921639716421817129,8,0.051389455795288086,0.1118651032447815,0.3325122594833374,91.0,,0,0
624,mistral_large,-7985135402432770978,mistral_large_-7985135402432770978,0,,0.04627043008804321,0.0,55.0,,0,0
624,mistral_large,-7985135402432770978,mistral_large_-7985135402432770978,1,0.0271223783493042,0.10960108041763306,0.0271223783493042,58.0,,0,0
624,mistral_large,-7985135402432770978,mistral_large_-7985135402432770978,2,0.031331002712249756,0.0964968204498291,0.058453381061553955,71.0,,0,0
624,mistral_large,-7985135402432770978,mistral_large_-7985135402432770978,3,0.025422394275665283,0.1050824522972107,0.08387577533721924,65.0,,0,0
624,mistral_large,-7985135402432770978,mistral_large_-7985135402432770978,4,0.047008216381073,0.1778518557548523,0.13088399171829224,65.0,,0,0
624,mistral_large,-7985135402432770978,mistral_large_-7985135402432770978,5,0.07189148664474487,0.10662925243377686,0.2027754783630371,64.0,,0,0
624,mistral_large,-7985135402432770978,mistral_large_-7985135402432770978,6,0.13907724618911743,0.1310514211654663,0.34185272455215454,69.0,,0,0
624,mistral_large,-7985135402432770978,mistral_large_-7985135402432770978,7,0.11476486921310425,0.10815542936325073,0.4566175937652588,71.0,,0,0
624,mistral_large,-7985135402432770978,mistral_large_-7985135402432770978,8,0.08171772956848145,0.10834527015686035,0.5383353233337402,72.0,,0,1
625,mistral_large,-1744054494064115910,mistral_large_-1744054494064115910,0,,0.05460095405578613,0.0,40.0,,0,0
625,mistral_large,-1744054494064115910,mistral_large_-1744054494064115910,1,0.028826355934143066,0.08768939971923828,0.028826355934143066,43.0,,0,0
625,mistral_large,-1744054494064115910,mistral_large_-1744054494064115910,2,0.03412759304046631,0.135636568069458,0.06295394897460938,56.0,,0,0
625,mistral_large,-1744054494064115910,mistral_large_-1744054494064115910,3,0.0380176305770874,0.13176119327545166,0.10097157955169678,50.0,,0,0
625,mistral_large,-1744054494064115910,mistral_large_-1744054494064115910,4,0.04168820381164551,0.18923699855804443,0.14265978336334229,50.0,,0,0
625,mistral_large,-1744054494064115910,mistral_large_-1744054494064115910,5,0.06460416316986084,0.15802454948425293,0.20726394653320312,49.0,,0,0
625,mistral_large,-1744054494064115910,mistral_large_-1744054494064115910,6,0.08376222848892212,0.12983697652816772,0.29102617502212524,49.0,,0,0
625,mistral_large,-1744054494064115910,mistral_large_-1744054494064115910,7,0.02552729845046997,0.15323829650878906,0.3165534734725952,52.0,,0,0
625,mistral_large,-1744054494064115910,mistral_large_-1744054494064115910,8,0.06513279676437378,0.15023839473724365,0.381686270236969,57.0,,1,0
626,mistral_large,-2457218002519459834,mistral_large_-2457218002519459834,0,,0.08287990093231201,0.0,122.0,,0,0
626,mistral_large,-2457218002519459834,mistral_large_-2457218002519459834,1,0.04431349039077759,0.09375655651092529,0.04431349039077759,125.0,,0,0
626,mistral_large,-2457218002519459834,mistral_large_-2457218002519459834,2,0.038992226123809814,0.09866899251937866,0.0833057165145874,138.0,,1,0
626,mistral_large,-2457218002519459834,mistral_large_-2457218002519459834,3,0.03171539306640625,0.08693152666091919,0.11502110958099365,132.0,,0,0
626,mistral_large,-2457218002519459834,mistral_large_-2457218002519459834,4,0.058237671852111816,0.1532328724861145,0.17325878143310547,132.0,,0,0
626,mistral_large,-2457218002519459834,mistral_large_-2457218002519459834,5,0.08815407752990723,0.09161204099655151,0.2614128589630127,131.0,,0,0
626,mistral_large,-2457218002519459834,mistral_large_-2457218002519459834,6,0.09789562225341797,0.13698381185531616,0.35930848121643066,140.0,,0,0
626,mistral_large,-2457218002519459834,mistral_large_-2457218002519459834,7,0.06203043460845947,0.10451692342758179,0.42133891582489014,144.0,,0,0
626,mistral_large,-2457218002519459834,mistral_large_-2457218002519459834,8,0.054213106632232666,0.07763093709945679,0.4755520224571228,139.0,,0,0
627,mistral_large,-391780746738397678,mistral_large_-391780746738397678,0,,0.08679962158203125,0.0,49.0,,1,0
627,mistral_large,-391780746738397678,mistral_large_-391780746738397678,1,,,,,,0,0
627,mistral_large,-391780746738397678,mistral_large_-391780746738397678,2,,,,,,0,0
627,mistral_large,-391780746738397678,mistral_large_-391780746738397678,3,,,,,,0,0
627,mistral_large,-391780746738397678,mistral_large_-391780746738397678,4,,,,,,0,0
627,mistral_large,-391780746738397678,mistral_large_-391780746738397678,5,,,,,,0,0
627,mistral_large,-391780746738397678,mistral_large_-391780746738397678,6,,,,,,0,0
627,mistral_large,-391780746738397678,mistral_large_-391780746738397678,7,,,,,,0,0
627,mistral_large,-391780746738397678,mistral_large_-391780746738397678,8,,,,,,0,0
628,mistral_large,1620364812526769466,mistral_large_1620364812526769466,0,,0.08260208368301392,0.0,44.0,,0,0
628,mistral_large,1620364812526769466,mistral_large_1620364812526769466,1,0.01796334981918335,0.07676076889038086,0.01796334981918335,47.0,,1,0
628,mistral_large,1620364812526769466,mistral_large_1620364812526769466,2,0.026953518390655518,0.1299700140953064,0.04491686820983887,60.0,,0,0
628,mistral_large,1620364812526769466,mistral_large_1620364812526769466,3,0.02976810932159424,0.14173495769500732,0.0746849775314331,54.0,,0,0
628,mistral_large,1620364812526769466,mistral_large_1620364812526769466,4,0.03252995014190674,0.1959133744239807,0.10721492767333984,54.0,,0,0
628,mistral_large,1620364812526769466,mistral_large_1620364812526769466,5,0.047725796699523926,0.15556859970092773,0.15494072437286377,53.0,,0,0
628,mistral_large,1620364812526769466,mistral_large_1620364812526769466,6,0.0846484899520874,0.13538116216659546,0.23958921432495117,60.0,,0,0
628,mistral_large,1620364812526769466,mistral_large_1620364812526769466,7,0.025604844093322754,0.14725136756896973,0.2651940584182739,63.0,,0,0
628,mistral_large,1620364812526769466,mistral_large_1620364812526769466,8,0.04261457920074463,0.1474936604499817,0.30780863761901855,61.0,,0,0
629,mistral_large,1416772772001231468,mistral_large_1416772772001231468,0,,0.05553257465362549,0.0,60.0,,0,0
629,mistral_large,1416772772001231468,mistral_large_1416772772001231468,1,0.03239476680755615,0.06673139333724976,0.03239476680755615,63.0,,0,0
629,mistral_large,1416772772001231468,mistral_large_1416772772001231468,2,0.02794092893600464,0.07018375396728516,0.06033569574356079,76.0,,0,0
629,mistral_large,1416772772001231468,mistral_large_1416772772001231468,3,0.026924431324005127,0.06478959321975708,0.08726012706756592,70.0,,0,0
629,mistral_large,1416772772001231468,mistral_large_1416772772001231468,4,0.039807915687561035,0.09869575500488281,0.12706804275512695,70.0,,0,0
